timestamp,region,period,artist,songId,title,rank,plays,likes
2026-04-13T17:57:07.379Z,Japanese,Monthly,coban3137,79cf91bc-167e-481f-9a49-b581919560c4,BINARY,13,5634,717
2026-04-13T17:57:07.379Z,Japanese,All Time,-,-,-,0,0,0
2026-04-13T19:09:47.293Z,Global,Now,darari_nu,bb8dc65c-a5f6-4399-9aaf-9b9640dbf08c,Beast,2,552,243
2026-04-13T19:09:47.293Z,Global,Weekly,coban3137,fae74bfb-66b9-4f40-b613-2764eddb6661,Turtleneck,16,1224,255
2026-04-13T19:09:47.293Z,Global,Monthly,-,-,-,0,0,0
2026-04-13T19:09:47.293Z,Global,All Time,-,-,-,0,0,0
2026-04-13T19:09:47.293Z,Japanese,Now,darari_nu,bb8dc65c-a5f6-4399-9aaf-9b9640dbf08c,Beast,1,552,243
2026-04-13T19:09:47.293Z,Japanese,Weekly,darari_nu,bb8dc65c-a5f6-4399-9aaf-9b9640dbf08c,Beast,18,552,243
2026-04-13T19:09:47.293Z,Japanese,Monthly,coban3137,79cf91bc-167e-481f-9a49-b581919560c4,BINARY,13,5634,717
2026-04-13T19:09:47.293Z,Japanese,All Time,-,-,-,0,0,0
2026-04-13T20:45:22.940Z,Global,Now,darari_nu,bb8dc65c-a5f6-4399-9aaf-9b9640dbf08c,Beast,2,583,249
2026-04-13T20:45:22.940Z,Global,Weekly,coban3137,fae74bfb-66b9-4f40-b613-2764eddb6661,Turtleneck,16,1224,255
2026-04-13T20:45:22.940Z,Global,Monthly,-,-,-,0,0,0
2026-04-13T20:45:22.940Z,Global,All Time,-,-,-,0,0,0
2026-04-13T20:45:22.940Z,Japanese,Now,darari_nu,bb8dc65c-a5f6-4399-9aaf-9b9640dbf08c,Beast,1,583,249
2026-04-13T20:45:22.940Z,Japanese,Weekly,darari_nu,bb8dc65c-a5f6-4399-9aaf-9b9640dbf08c,Beast,18,583,249
2026-04-13T20:45:22.940Z,Japanese,Monthly,coban3137,79cf91bc-167e-481f-9a49-b581919560c4,BINARY,13,5634,717
2026-04-13T20:45:22.940Z,Japanese,All Time,-,-,-,0,0,0
2026-04-13T21:41:17.437Z,Global,Now,darari_nu,bb8dc65c-a5f6-4399-9aaf-9b9640dbf08c,Beast,2,590,250
2026-04-13T21:41:17.437Z,Global,Weekly,coban3137,fae74bfb-66b9-4f40-b613-2764eddb6661,Turtleneck,16,1224,255
2026-04-13T21:41:17.437Z,Global,Monthly,-,-,-,0,0,0
2026-04-13T21:41:17.437Z,Global,All Time,-,-,-,0,0,0
2026-04-13T21:41:17.437Z,Japanese,Now,darari_nu,bb8dc65c-a5f6-4399-9aaf-9b9640dbf08c,Beast,1,590,250
2026-04-13T21:41:17.437Z,Japanese,Weekly,darari_nu,bb8dc65c-a5f6-4399-9aaf-9b9640dbf08c,Beast,18,590,250
2026-04-13T21:41:17.437Z,Japanese,Monthly,coban3137,79cf91bc-167e-481f-9a49-b581919560c4,BINARY,13,5634,717
2026-04-13T21:41:17.437Z,Japanese,All Time,-,-,-,0,0,0
2026-04-13T22:37:40.745Z,Global,Now,darari_nu,bb8dc65c-a5f6-4399-9aaf-9b9640dbf08c,Beast,2,590,253
2026-04-13T22:37:40.745Z,Global,Weekly,coban3137,fae74bfb-66b9-4f40-b613-2764eddb6661,Turtleneck,16,1224,257
2026-04-13T22:37:40.745Z,Global,Monthly,-,-,-,0,0,0
2026-04-13T22:37:40.745Z,Global,All Time,-,-,-,0,0,0
2026-04-13T22:37:40.745Z,Japanese,Now,darari_nu,bb8dc65c-a5f6-4399-9aaf-9b9640dbf08c,Beast,1,590,253
2026-04-13T22:37:40.745Z,Japanese,Weekly,darari_nu,bb8dc65c-a5f6-4399-9aaf-9b9640dbf08c,Beast,18,590,253
2026-04-13T22:37:40.745Z,Japanese,Monthly,coban3137,79cf91bc-167e-481f-9a49-b581919560c4,BINARY,13,5634,717
2026-04-13T22:37:40.745Z,Japanese,All Time,-,-,-,0,0,0
2026-04-13T23:36:26.433Z,Global,Now,darari_nu,bb8dc65c-a5f6-4399-9aaf-9b9640dbf08c,Beast,2,605,254
2026-04-13T23:36:26.433Z,Global,Weekly,coban3137,fae74bfb-66b9-4f40-b613-2764eddb6661,Turtleneck,16,1224,257
2026-04-13T23:36:26.433Z,Global,Monthly,-,-,-,0,0,0
2026-04-13T23:36:26.433Z,Global,All Time,-,-,-,0,0,0
2026-04-13T23:36:26.433Z,Japanese,Now,darari_nu,bb8dc65c-a5f6-4399-9aaf-9b9640dbf08c,Beast,1,605,254
2026-04-13T23:36:26.433Z,Japanese,Weekly,darari_nu,bb8dc65c-a5f6-4399-9aaf-9b9640dbf08c,Beast,18,605,254
2026-04-13T23:36:26.433Z,Japanese,Monthly,coban3137,79cf91bc-167e-481f-9a49-b581919560c4,BINARY,13,5634,717
2026-04-13T23:36:26.433Z,Japanese,All Time,-,-,-,0,0,0
2026-04-14T01:51:50.889Z,Global,Now,darari_nu,bb8dc65c-a5f6-4399-9aaf-9b9640dbf08c,Beast,2,629,256
2026-04-14T01:51:50.889Z,Global,Weekly,coban3137,fae74bfb-66b9-4f40-b613-2764eddb6661,Turtleneck,16,1224,257
2026-04-14T01:51:50.889Z,Global,Monthly,-,-,-,0,0,0
2026-04-14T01:51:50.889Z,Global,All Time,-,-,-,0,0,0
2026-04-14T01:51:50.889Z,Japanese,Now,darari_nu,bb8dc65c-a5f6-4399-9aaf-9b9640dbf08c,Beast,1,629,256
2026-04-14T01:51:50.889Z,Japanese,Weekly,darari_nu,bb8dc65c-a5f6-4399-9aaf-9b9640dbf08c,Beast,18,629,256
2026-04-14T01:51:50.889Z,Japanese,Monthly,coban3137,79cf91bc-167e-481f-9a49-b581919560c4,BINARY,13,5634,717
2026-04-14T01:51:50.889Z,Japanese,All Time,-,-,-,0,0,0
2026-04-14T04:40:42.643Z,Global,Now,darari_nu,bb8dc65c-a5f6-4399-9aaf-9b9640dbf08c,Beast,4,652,259
2026-04-14T04:40:42.643Z,Global,Weekly,-,-,-,0,0,0
2026-04-14T04:40:42.643Z,Global,Monthly,-,-,-,0,0,0
2026-04-14T04:40:42.643Z,Global,All Time,-,-,-,0,0,0
2026-04-14T04:40:42.643Z,Japanese,Now,darari_nu,bb8dc65c-a5f6-4399-9aaf-9b9640dbf08c,Beast,1,652,259
2026-04-14T04:40:42.643Z,Japanese,Weekly,darari_nu,bb8dc65c-a5f6-4399-9aaf-9b9640dbf08c,Beast,3,652,259
2026-04-14T04:40:42.643Z,Japanese,Monthly,coban3137,79cf91bc-167e-481f-9a49-b581919560c4,BINARY,13,5634,717
2026-04-14T04:40:42.643Z,Japanese,All Time,-,-,-,0,0,0
2026-04-14T06:27:44.220Z,Global,Now,darari_nu,bb8dc65c-a5f6-4399-9aaf-9b9640dbf08c,Beast,2,681,261
2026-04-14T06:27:44.220Z,Global,Weekly,-,-,-,0,0,0
2026-04-14T06:27:44.220Z,Global,Monthly,-,-,-,0,0,0
2026-04-14T06:27:44.220Z,Global,All Time,-,-,-,0,0,0
2026-04-14T06:27:44.220Z,Japanese,Now,darari_nu,bb8dc65c-a5f6-4399-9aaf-9b9640dbf08c,Beast,1,681,261
2026-04-14T06:27:44.220Z,Japanese,Weekly,darari_nu,bb8dc65c-a5f6-4399-9aaf-9b9640dbf08c,Beast,3,681,261
2026-04-14T06:27:44.220Z,Japanese,Monthly,coban3137,79cf91bc-167e-481f-9a49-b581919560c4,BINARY,13,5634,717
2026-04-14T06:27:44.220Z,Japanese,All Time,-,-,-,0,0,0
2026-04-14T08:23:10.056Z,Global,Now,darari_nu,bb8dc65c-a5f6-4399-9aaf-9b9640dbf08c,Beast,2,760,264
2026-04-14T08:23:10.056Z,Global,Weekly,-,-,-,0,0,0
2026-04-14T08:23:10.056Z,Global,Monthly,-,-,-,0,0,0
2026-04-14T08:23:10.056Z,Global,All Time,-,-,-,0,0,0
2026-04-14T08:23:10.056Z,Japanese,Now,darari_nu,bb8dc65c-a5f6-4399-9aaf-9b9640dbf08c,Beast,1,760,264
2026-04-14T08:23:10.056Z,Japanese,Weekly,darari_nu,bb8dc65c-a5f6-4399-9aaf-9b9640dbf08c,Beast,3,760,264
2026-04-14T08:23:10.056Z,Japanese,Monthly,coban3137,79cf91bc-167e-481f-9a49-b581919560c4,BINARY,13,5634,717
2026-04-14T08:23:10.056Z,Japanese,All Time,-,-,-,0,0,0
2026-04-14T10:09:31.148Z,Global,Now,darari_nu,bb8dc65c-a5f6-4399-9aaf-9b9640dbf08c,Beast,2,802,273
2026-04-14T10:09:31.148Z,Global,Weekly,-,-,-,0,0,0
2026-04-14T10:09:31.148Z,Global,Monthly,-,-,-,0,0,0
2026-04-14T10:09:31.148Z,Global,All Time,-,-,-,0,0,0
2026-04-14T10:09:31.148Z,Japanese,Now,darari_nu,bb8dc65c-a5f6-4399-9aaf-9b9640dbf08c,Beast,1,802,273
2026-04-14T10:09:31.148Z,Japanese,Weekly,darari_nu,bb8dc65c-a5f6-4399-9aaf-9b9640dbf08c,Beast,3,802,273
2026-04-14T10:09:31.148Z,Japanese,Monthly,coban3137,79cf91bc-167e-481f-9a49-b581919560c4,BINARY,13,5634,717
2026-04-14T10:09:31.148Z,Japanese,All Time,-,-,-,0,0,0
2026-04-14T11:54:04.143Z,Global,Now,darari_nu,bb8dc65c-a5f6-4399-9aaf-9b9640dbf08c,Beast,2,811,278
2026-04-14T11:54:04.143Z,Global,Weekly,-,-,-,0,0,0
2026-04-14T11:54:04.143Z,Global,Monthly,-,-,-,0,0,0
2026-04-14T11:54:04.143Z,Global,All Time,-,-,-,0,0,0
2026-04-14T11:54:04.143Z,Japanese,Now,darari_nu,bb8dc65c-a5f6-4399-9aaf-9b9640dbf08c,Beast,1,811,278
2026-04-14T11:54:04.143Z,Japanese,Weekly,darari_nu,bb8dc65c-a5f6-4399-9aaf-9b9640dbf08c,Beast,3,811,278
2026-04-14T11:54:04.143Z,Japanese,Monthly,coban3137,79cf91bc-167e-481f-9a49-b581919560c4,BINARY,13,5634,717
2026-04-14T11:54:04.143Z,Japanese,All Time,-,-,-,0,0,0
2026-04-14T13:07:39.823Z,Global,Now,darari_nu,bb8dc65c-a5f6-4399-9aaf-9b9640dbf08c,Beast,2,827,282
2026-04-14T13:07:39.823Z,Global,Weekly,-,-,-,0,0,0
2026-04-14T13:07:39.823Z,Global,Monthly,-,-,-,0,0,0
2026-04-14T13:07:39.823Z,Global,All Time,-,-,-,0,0,0
2026-04-14T13:07:39.823Z,Japanese,Now,darari_nu,bb8dc65c-a5f6-4399-9aaf-9b9640dbf08c,Beast,1,827,282
2026-04-14T13:07:39.823Z,Japanese,Weekly,darari_nu,bb8dc65c-a5f6-4399-9aaf-9b9640dbf08c,Beast,3,827,282
2026-04-14T13:07:39.823Z,Japanese,Monthly,coban3137,79cf91bc-167e-481f-9a49-b581919560c4,BINARY,13,5634,717
2026-04-14T13:07:39.823Z,Japanese,All Time,-,-,-,0,0,0
2026-04-14T15:08:08.014Z,Global,Now,darari_nu,bb8dc65c-a5f6-4399-9aaf-9b9640dbf08c,Beast,3,854,295
2026-04-14T15:08:08.014Z,Global,Weekly,-,-,-,0,0,0
2026-04-14T15:08:08.014Z,Global,Monthly,-,-,-,0,0,0
2026-04-14T15:08:08.014Z,Global,All Time,-,-,-,0,0,0
2026-04-14T15:08:08.014Z,Japanese,Now,darari_nu,bb8dc65c-a5f6-4399-9aaf-9b9640dbf08c,Beast,1,854,295
2026-04-14T15:08:08.014Z,Japanese,Weekly,darari_nu,bb8dc65c-a5f6-4399-9aaf-9b9640dbf08c,Beast,3,854,295
2026-04-14T15:08:08.014Z,Japanese,Monthly,coban3137,79cf91bc-167e-481f-9a49-b581919560c4,BINARY,13,5634,717
2026-04-14T15:08:08.014Z,Japanese,All Time,-,-,-,0,0,0
2026-04-14T17:09:16.951Z,Global,Now,darari_nu,bb8dc65c-a5f6-4399-9aaf-9b9640dbf08c,Beast,2,879,301
2026-04-14T17:09:16.951Z,Global,Weekly,-,-,-,0,0,0
2026-04-14T17:09:16.951Z,Global,Monthly,-,-,-,0,0,0
2026-04-14T17:09:16.951Z,Global,All Time,-,-,-,0,0,0
2026-04-14T17:09:16.951Z,Japanese,Now,darari_nu,bb8dc65c-a5f6-4399-9aaf-9b9640dbf08c,Beast,1,879,301
2026-04-14T17:09:16.951Z,Japanese,Weekly,darari_nu,bb8dc65c-a5f6-4399-9aaf-9b9640dbf08c,Beast,3,879,301
2026-04-14T17:09:16.951Z,Japanese,Monthly,coban3137,79cf91bc-167e-481f-9a49-b581919560c4,BINARY,13,5634,717
2026-04-14T17:09:16.951Z,Japanese,All Time,-,-,-,0,0,0
2026-04-14T18:04:31.864Z,Global,Now,darari_nu,bb8dc65c-a5f6-4399-9aaf-9b9640dbf08c,Beast,2,906,302
2026-04-14T18:04:31.864Z,Global,Weekly,-,-,-,0,0,0
2026-04-14T18:04:31.864Z,Global,Monthly,-,-,-,0,0,0
2026-04-14T18:04:31.864Z,Global,All Time,-,-,-,0,0,0
2026-04-14T18:04:31.864Z,Japanese,Now,darari_nu,bb8dc65c-a5f6-4399-9aaf-9b9640dbf08c,Beast,1,906,302
2026-04-14T18:04:31.864Z,Japanese,Weekly,darari_nu,bb8dc65c-a5f6-4399-9aaf-9b9640dbf08c,Beast,3,906,302
2026-04-14T18:04:31.864Z,Japanese,Monthly,coban3137,79cf91bc-167e-481f-9a49-b581919560c4,BINARY,13,5634,717
2026-04-14T18:04:31.864Z,Japanese,All Time,-,-,-,0,0,0
2026-04-14T20:07:21.959Z,Global,Now,darari_nu,bb8dc65c-a5f6-4399-9aaf-9b9640dbf08c,Beast,2,978,306
2026-04-14T20:07:21.959Z,Global,Weekly,-,-,-,0,0,0
2026-04-14T20:07:21.959Z,Global,Monthly,-,-,-,0,0,0
2026-04-14T20:07:21.959Z,Global,All Time,-,-,-,0,0,0
2026-04-14T20:07:21.959Z,Japanese,Now,darari_nu,bb8dc65c-a5f6-4399-9aaf-9b9640dbf08c,Beast,1,978,306
2026-04-14T20:07:21.959Z,Japanese,Weekly,darari_nu,bb8dc65c-a5f6-4399-9aaf-9b9640dbf08c,Beast,3,978,306
2026-04-14T20:07:21.959Z,Japanese,Monthly,coban3137,79cf91bc-167e-481f-9a49-b581919560c4,BINARY,13,5634,717
2026-04-14T20:07:21.959Z,Japanese,All Time,-,-,-,0,0,0
2026-04-14T21:43:41.977Z,Global,Now,darari_nu,bb8dc65c-a5f6-4399-9aaf-9b9640dbf08c,Beast,2,996,308
2026-04-14T21:43:41.977Z,Global,Weekly,-,-,-,0,0,0
2026-04-14T21:43:41.977Z,Global,Monthly,-,-,-,0,0,0
2026-04-14T21:43:41.977Z,Global,All Time,-,-,-,0,0,0
2026-04-14T21:43:41.977Z,Japanese,Now,darari_nu,bb8dc65c-a5f6-4399-9aaf-9b9640dbf08c,Beast,1,996,308
2026-04-14T21:43:41.977Z,Japanese,Weekly,darari_nu,bb8dc65c-a5f6-4399-9aaf-9b9640dbf08c,Beast,3,996,308
2026-04-14T21:43:41.977Z,Japanese,Monthly,coban3137,79cf91bc-167e-481f-9a49-b581919560c4,BINARY,13,5634,717
2026-04-14T21:43:41.977Z,Japanese,All Time,-,-,-,0,0,0
2026-04-14T22:38:58.756Z,Global,Now,darari_nu,bb8dc65c-a5f6-4399-9aaf-9b9640dbf08c,Beast,4,1006,309
2026-04-14T22:38:58.756Z,Global,Weekly,-,-,-,0,0,0
2026-04-14T22:38:58.756Z,Global,Monthly,-,-,-,0,0,0
2026-04-14T22:38:58.756Z,Global,All Time,-,-,-,0,0,0
2026-04-14T22:38:58.756Z,Japanese,Now,darari_nu,bb8dc65c-a5f6-4399-9aaf-9b9640dbf08c,Beast,1,1006,309
2026-04-14T22:38:58.756Z,Japanese,Weekly,darari_nu,bb8dc65c-a5f6-4399-9aaf-9b9640dbf08c,Beast,3,1006,309
2026-04-14T22:38:58.756Z,Japanese,Monthly,coban3137,79cf91bc-167e-481f-9a49-b581919560c4,BINARY,13,5634,717
2026-04-14T22:38:58.756Z,Japanese,All Time,-,-,-,0,0,0
2026-04-14T23:36:54.295Z,Global,Now,darari_nu,bb8dc65c-a5f6-4399-9aaf-9b9640dbf08c,Beast,4,1033,310
2026-04-14T23:36:54.295Z,Global,Weekly,-,-,-,0,0,0
2026-04-14T23:36:54.295Z,Global,Monthly,-,-,-,0,0,0
2026-04-14T23:36:54.295Z,Global,All Time,-,-,-,0,0,0
2026-04-14T23:36:54.295Z,Japanese,Now,darari_nu,bb8dc65c-a5f6-4399-9aaf-9b9640dbf08c,Beast,1,1033,310
2026-04-14T23:36:54.295Z,Japanese,Weekly,darari_nu,bb8dc65c-a5f6-4399-9aaf-9b9640dbf08c,Beast,3,1033,310
2026-04-14T23:36:54.295Z,Japanese,Monthly,coban3137,79cf91bc-167e-481f-9a49-b581919560c4,BINARY,13,5634,717
2026-04-14T23:36:54.295Z,Japanese,All Time,-,-,-,0,0,0
2026-04-15T01:48:02.548Z,Global,Now,darari_nu,bb8dc65c-a5f6-4399-9aaf-9b9640dbf08c,Beast,4,1058,316
2026-04-15T01:48:02.548Z,Global,Weekly,-,-,-,0,0,0
2026-04-15T01:48:02.548Z,Global,Monthly,-,-,-,0,0,0
2026-04-15T01:48:02.548Z,Global,All Time,-,-,-,0,0,0
2026-04-15T01:48:02.548Z,Japanese,Now,darari_nu,bb8dc65c-a5f6-4399-9aaf-9b9640dbf08c,Beast,1,1058,316
2026-04-15T01:48:02.548Z,Japanese,Weekly,darari_nu,bb8dc65c-a5f6-4399-9aaf-9b9640dbf08c,Beast,3,1058,316
2026-04-15T01:48:02.548Z,Japanese,Monthly,coban3137,79cf91bc-167e-481f-9a49-b581919560c4,BINARY,13,5634,717
2026-04-15T01:48:02.548Z,Japanese,All Time,-,-,-,0,0,0
2026-04-15T04:40:53.199Z,Global,Now,-,-,-,0,0,0
2026-04-15T04:40:53.199Z,Global,Weekly,darari_nu,bb8dc65c-a5f6-4399-9aaf-9b9640dbf08c,Beast,11,1067,316
2026-04-15T04:40:53.199Z,Global,Monthly,-,-,-,0,0,0
2026-04-15T04:40:53.199Z,Global,All Time,-,-,-,0,0,0
2026-04-15T04:40:53.199Z,Japanese,Now,-,-,-,0,0,0
2026-04-15T04:40:53.199Z,Japanese,Weekly,darari_nu,bb8dc65c-a5f6-4399-9aaf-9b9640dbf08c,Beast,1,1067,316
2026-04-15T04:40:53.199Z,Japanese,Monthly,coban3137,79cf91bc-167e-481f-9a49-b581919560c4,BINARY,13,5634,718
2026-04-15T04:40:53.199Z,Japanese,All Time,-,-,-,0,0,0
2026-04-15T06:29:19.565Z,Global,Now,-,-,-,0,0,0
2026-04-15T06:29:19.565Z,Global,Weekly,darari_nu,bb8dc65c-a5f6-4399-9aaf-9b9640dbf08c,Beast,11,1067,318
2026-04-15T06:29:19.565Z,Global,Monthly,-,-,-,0,0,0
2026-04-15T06:29:19.565Z,Global,All Time,-,-,-,0,0,0
2026-04-15T06:29:19.565Z,Japanese,Now,-,-,-,0,0,0
2026-04-15T06:29:19.565Z,Japanese,Weekly,darari_nu,bb8dc65c-a5f6-4399-9aaf-9b9640dbf08c,Beast,1,1067,318
2026-04-15T06:29:19.565Z,Japanese,Monthly,coban3137,79cf91bc-167e-481f-9a49-b581919560c4,BINARY,13,5634,718
2026-04-15T06:29:19.565Z,Japanese,All Time,-,-,-,0,0,0
2026-04-15T08:24:09.279Z,Global,Now,-,-,-,0,0,0
2026-04-15T08:24:09.279Z,Global,Weekly,darari_nu,bb8dc65c-a5f6-4399-9aaf-9b9640dbf08c,Beast,11,1097,317
2026-04-15T08:24:09.279Z,Global,Monthly,-,-,-,0,0,0
2026-04-15T08:24:09.279Z,Global,All Time,-,-,-,0,0,0
2026-04-15T08:24:09.279Z,Japanese,Now,-,-,-,0,0,0
2026-04-15T08:24:09.279Z,Japanese,Weekly,darari_nu,bb8dc65c-a5f6-4399-9aaf-9b9640dbf08c,Beast,1,1097,317
2026-04-15T08:24:09.279Z,Japanese,Monthly,coban3137,79cf91bc-167e-481f-9a49-b581919560c4,BINARY,13,5634,718
2026-04-15T08:24:09.279Z,Japanese,All Time,-,-,-,0,0,0
2026-04-15T10:10:54.660Z,Global,Now,-,-,-,0,0,0
2026-04-15T10:10:54.660Z,Global,Weekly,darari_nu,bb8dc65c-a5f6-4399-9aaf-9b9640dbf08c,Beast,11,1132,318
2026-04-15T10:10:54.660Z,Global,Monthly,-,-,-,0,0,0
2026-04-15T10:10:54.660Z,Global,All Time,-,-,-,0,0,0
2026-04-15T10:10:54.660Z,Japanese,Now,-,-,-,0,0,0
2026-04-15T10:10:54.660Z,Japanese,Weekly,darari_nu,bb8dc65c-a5f6-4399-9aaf-9b9640dbf08c,Beast,1,1132,318
2026-04-15T10:10:54.660Z,Japanese,Monthly,coban3137,79cf91bc-167e-481f-9a49-b581919560c4,BINARY,13,5634,718
2026-04-15T10:10:54.660Z,Japanese,All Time,-,-,-,0,0,0
2026-04-15T11:51:29.969Z,Global,Now,-,-,-,0,0,0
2026-04-15T11:51:29.969Z,Global,Weekly,darari_nu,bb8dc65c-a5f6-4399-9aaf-9b9640dbf08c,Beast,11,1132,318
2026-04-15T11:51:29.969Z,Global,Monthly,-,-,-,0,0,0
2026-04-15T11:51:29.969Z,Global,All Time,-,-,-,0,0,0
2026-04-15T11:51:29.969Z,Japanese,Now,-,-,-,0,0,0
2026-04-15T11:51:29.969Z,Japanese,Weekly,darari_nu,bb8dc65c-a5f6-4399-9aaf-9b9640dbf08c,Beast,1,1132,318
2026-04-15T11:51:29.969Z,Japanese,Monthly,coban3137,79cf91bc-167e-481f-9a49-b581919560c4,BINARY,13,5642,718
2026-04-15T11:51:29.969Z,Japanese,All Time,-,-,-,0,0,0
2026-04-15T13:06:04.146Z,Global,Now,-,-,-,0,0,0
2026-04-15T13:06:04.146Z,Global,Weekly,darari_nu,bb8dc65c-a5f6-4399-9aaf-9b9640dbf08c,Beast,11,1132,319
2026-04-15T13:06:04.146Z,Global,Monthly,-,-,-,0,0,0
2026-04-15T13:06:04.146Z,Global,All Time,-,-,-,0,0,0
2026-04-15T13:06:04.146Z,Japanese,Now,-,-,-,0,0,0
2026-04-15T13:06:04.146Z,Japanese,Weekly,darari_nu,bb8dc65c-a5f6-4399-9aaf-9b9640dbf08c,Beast,1,1132,319
2026-04-15T13:06:04.146Z,Japanese,Monthly,coban3137,79cf91bc-167e-481f-9a49-b581919560c4,BINARY,13,5642,718
2026-04-15T13:06:04.146Z,Japanese,All Time,-,-,-,0,0,0
2026-04-15T15:01:13.560Z,Global,Now,-,-,-,0,0,0
2026-04-15T15:01:13.560Z,Global,Weekly,darari_nu,bb8dc65c-a5f6-4399-9aaf-9b9640dbf08c,Beast,11,1132,320
2026-04-15T15:01:13.560Z,Global,Monthly,-,-,-,0,0,0
2026-04-15T15:01:13.560Z,Global,All Time,-,-,-,0,0,0
2026-04-15T15:01:13.560Z,Japanese,Now,-,-,-,0,0,0
2026-04-15T15:01:13.560Z,Japanese,Weekly,darari_nu,bb8dc65c-a5f6-4399-9aaf-9b9640dbf08c,Beast,1,1132,320
2026-04-15T15:01:13.560Z,Japanese,Monthly,coban3137,79cf91bc-167e-481f-9a49-b581919560c4,BINARY,13,5642,717
2026-04-15T15:01:13.560Z,Japanese,All Time,-,-,-,0,0,0
2026-04-15T16:55:00.643Z,Global,Now,-,-,-,0,0,0
2026-04-15T16:55:00.643Z,Global,Weekly,darari_nu,bb8dc65c-a5f6-4399-9aaf-9b9640dbf08c,Beast,11,1132,321
2026-04-15T16:55:00.643Z,Global,Monthly,-,-,-,0,0,0
2026-04-15T16:55:00.643Z,Global,All Time,-,-,-,0,0,0
2026-04-15T16:55:00.643Z,Japanese,Now,-,-,-,0,0,0
2026-04-15T16:55:00.643Z,Japanese,Weekly,darari_nu,bb8dc65c-a5f6-4399-9aaf-9b9640dbf08c,Beast,1,1132,321
2026-04-15T16:55:00.643Z,Japanese,Monthly,coban3137,79cf91bc-167e-481f-9a49-b581919560c4,BINARY,13,5642,717
2026-04-15T16:55:00.643Z,Japanese,All Time,-,-,-,0,0,0
2026-04-15T18:01:23.750Z,Global,Now,-,-,-,0,0,0
2026-04-15T18:01:23.750Z,Global,Weekly,darari_nu,bb8dc65c-a5f6-4399-9aaf-9b9640dbf08c,Beast,11,1132,321
2026-04-15T18:01:23.750Z,Global,Monthly,-,-,-,0,0,0
2026-04-15T18:01:23.750Z,Global,All Time,-,-,-,0,0,0
2026-04-15T18:01:23.750Z,Japanese,Now,-,-,-,0,0,0
2026-04-15T18:01:23.750Z,Japanese,Weekly,darari_nu,bb8dc65c-a5f6-4399-9aaf-9b9640dbf08c,Beast,1,1132,321
2026-04-15T18:01:23.750Z,Japanese,Monthly,coban3137,79cf91bc-167e-481f-9a49-b581919560c4,BINARY,13,5642,717
2026-04-15T18:01:23.750Z,Japanese,All Time,-,-,-,0,0,0
2026-04-15T19:58:58.568Z,Global,Now,-,-,-,0,0,0
2026-04-15T19:58:58.568Z,Global,Weekly,darari_nu,bb8dc65c-a5f6-4399-9aaf-9b9640dbf08c,Beast,11,1132,322
2026-04-15T19:58:58.568Z,Global,Monthly,-,-,-,0,0,0
2026-04-15T19:58:58.568Z,Global,All Time,-,-,-,0,0,0
2026-04-15T19:58:58.568Z,Japanese,Now,-,-,-,0,0,0
2026-04-15T19:58:58.568Z,Japanese,Weekly,darari_nu,bb8dc65c-a5f6-4399-9aaf-9b9640dbf08c,Beast,1,1132,322
2026-04-15T19:58:58.568Z,Japanese,Monthly,coban3137,79cf91bc-167e-481f-9a49-b581919560c4,BINARY,13,5642,717
2026-04-15T19:58:58.568Z,Japanese,All Time,-,-,-,0,0,0
2026-04-15T20:52:31.725Z,Global,Now,-,-,-,0,0,0
2026-04-15T20:52:31.725Z,Global,Weekly,darari_nu,bb8dc65c-a5f6-4399-9aaf-9b9640dbf08c,Beast,11,1132,323
2026-04-15T20:52:31.725Z,Global,Monthly,-,-,-,0,0,0
2026-04-15T20:52:31.725Z,Global,All Time,-,-,-,0,0,0
2026-04-15T20:52:31.725Z,Japanese,Now,-,-,-,0,0,0
2026-04-15T20:52:31.725Z,Japanese,Weekly,darari_nu,bb8dc65c-a5f6-4399-9aaf-9b9640dbf08c,Beast,1,1132,323
2026-04-15T20:52:31.725Z,Japanese,Monthly,coban3137,79cf91bc-167e-481f-9a49-b581919560c4,BINARY,13,5642,717
2026-04-15T20:52:31.725Z,Japanese,All Time,-,-,-,0,0,0
2026-04-15T21:44:44.350Z,Global,Now,-,-,-,0,0,0
2026-04-15T21:44:44.350Z,Global,Weekly,darari_nu,bb8dc65c-a5f6-4399-9aaf-9b9640dbf08c,Beast,11,1132,323
2026-04-15T21:44:44.350Z,Global,Monthly,-,-,-,0,0,0
2026-04-15T21:44:44.350Z,Global,All Time,-,-,-,0,0,0
2026-04-15T21:44:44.350Z,Japanese,Now,-,-,-,0,0,0
2026-04-15T21:44:44.350Z,Japanese,Weekly,darari_nu,bb8dc65c-a5f6-4399-9aaf-9b9640dbf08c,Beast,1,1132,323
2026-04-15T21:44:44.350Z,Japanese,Monthly,coban3137,79cf91bc-167e-481f-9a49-b581919560c4,BINARY,13,5642,717
2026-04-15T21:44:44.350Z,Japanese,All Time,-,-,-,0,0,0
2026-04-15T22:35:58.444Z,Global,Now,-,-,-,0,0,0
2026-04-15T22:35:58.444Z,Global,Weekly,darari_nu,bb8dc65c-a5f6-4399-9aaf-9b9640dbf08c,Beast,11,1132,323
2026-04-15T22:35:58.444Z,Global,Monthly,-,-,-,0,0,0
2026-04-15T22:35:58.444Z,Global,All Time,-,-,-,0,0,0
2026-04-15T22:35:58.444Z,Japanese,Now,-,-,-,0,0,0
