timestamp,region,period,artist,songId,title,rank,plays,likes
2026-04-04T14:27:38.950Z,Global,Now,-,-,-,0,0,0
2026-04-04T14:27:38.950Z,Global,Weekly,coban3137,413d7a37-0488-402b-9eff-e6129ed0b8f4,水脈,21,1268,325
2026-04-04T14:27:38.950Z,Global,Monthly,-,-,-,0,0,0
2026-04-04T14:27:38.950Z,Global,All Time,-,-,-,0,0,0
2026-04-04T14:27:38.950Z,Japanese,Now,-,-,-,0,0,0
2026-04-04T14:27:38.950Z,Japanese,Weekly,coban3137,413d7a37-0488-402b-9eff-e6129ed0b8f4,水脈,1,1268,325
2026-04-04T14:27:38.950Z,Japanese,Weekly,darari_nu,54bef081-c311-4055-8f73-a19633b60a74,鬼灯,4,1011,247
2026-04-04T14:27:38.950Z,Japanese,Monthly,coban3137,79cf91bc-167e-481f-9a49-b581919560c4,BINARY,13,5570,709
2026-04-04T14:27:38.950Z,Japanese,All Time,-,-,-,0,0,0
2026-04-04T15:24:57.905Z,Global,Now,-,-,-,0,0,0
2026-04-04T15:24:57.905Z,Global,Weekly,coban3137,413d7a37-0488-402b-9eff-e6129ed0b8f4,水脈,21,1277,326
2026-04-04T15:24:57.905Z,Global,Monthly,-,-,-,0,0,0
2026-04-04T15:24:57.905Z,Global,All Time,-,-,-,0,0,0
2026-04-04T15:24:57.905Z,Japanese,Now,-,-,-,0,0,0
2026-04-04T15:24:57.905Z,Japanese,Weekly,coban3137,413d7a37-0488-402b-9eff-e6129ed0b8f4,水脈,1,1277,326
2026-04-04T15:24:57.905Z,Japanese,Weekly,darari_nu,54bef081-c311-4055-8f73-a19633b60a74,鬼灯,4,1011,247
2026-04-04T15:24:57.905Z,Japanese,Monthly,coban3137,79cf91bc-167e-481f-9a49-b581919560c4,BINARY,13,5570,709
2026-04-04T15:24:57.905Z,Japanese,All Time,-,-,-,0,0,0
2026-04-04T16:26:53.958Z,Global,Now,-,-,-,0,0,0
2026-04-04T16:26:53.958Z,Global,Weekly,coban3137,413d7a37-0488-402b-9eff-e6129ed0b8f4,水脈,21,1290,326
2026-04-04T16:26:53.958Z,Global,Monthly,-,-,-,0,0,0
2026-04-04T16:26:53.958Z,Global,All Time,-,-,-,0,0,0
2026-04-04T16:26:53.958Z,Japanese,Now,-,-,-,0,0,0
2026-04-04T16:26:53.958Z,Japanese,Weekly,coban3137,413d7a37-0488-402b-9eff-e6129ed0b8f4,水脈,1,1290,326
2026-04-04T16:26:53.958Z,Japanese,Weekly,darari_nu,54bef081-c311-4055-8f73-a19633b60a74,鬼灯,4,1011,247
2026-04-04T16:26:53.958Z,Japanese,Monthly,coban3137,79cf91bc-167e-481f-9a49-b581919560c4,BINARY,13,5570,709
2026-04-04T16:26:53.958Z,Japanese,All Time,-,-,-,0,0,0
2026-04-04T17:23:54.506Z,Global,Now,-,-,-,0,0,0
2026-04-04T17:23:54.506Z,Global,Weekly,coban3137,413d7a37-0488-402b-9eff-e6129ed0b8f4,水脈,21,1290,326
2026-04-04T17:23:54.506Z,Global,Monthly,-,-,-,0,0,0
2026-04-04T17:23:54.506Z,Global,All Time,-,-,-,0,0,0
2026-04-04T17:23:54.506Z,Japanese,Now,-,-,-,0,0,0
2026-04-04T17:23:54.506Z,Japanese,Weekly,coban3137,413d7a37-0488-402b-9eff-e6129ed0b8f4,水脈,1,1290,326
2026-04-04T17:23:54.506Z,Japanese,Weekly,darari_nu,54bef081-c311-4055-8f73-a19633b60a74,鬼灯,4,1011,247
2026-04-04T17:23:54.506Z,Japanese,Monthly,coban3137,79cf91bc-167e-481f-9a49-b581919560c4,BINARY,13,5570,709
2026-04-04T17:23:54.506Z,Japanese,All Time,-,-,-,0,0,0
2026-04-04T18:31:50.368Z,Global,Now,-,-,-,0,0,0
2026-04-04T18:31:50.368Z,Global,Weekly,coban3137,413d7a37-0488-402b-9eff-e6129ed0b8f4,水脈,21,1290,328
2026-04-04T18:31:50.368Z,Global,Monthly,-,-,-,0,0,0
2026-04-04T18:31:50.368Z,Global,All Time,-,-,-,0,0,0
2026-04-04T18:31:50.368Z,Japanese,Now,-,-,-,0,0,0
2026-04-04T18:31:50.368Z,Japanese,Weekly,coban3137,413d7a37-0488-402b-9eff-e6129ed0b8f4,水脈,1,1290,328
2026-04-04T18:31:50.368Z,Japanese,Weekly,darari_nu,54bef081-c311-4055-8f73-a19633b60a74,鬼灯,4,1022,247
2026-04-04T18:31:50.368Z,Japanese,Monthly,coban3137,79cf91bc-167e-481f-9a49-b581919560c4,BINARY,13,5570,709
2026-04-04T18:31:50.368Z,Japanese,All Time,-,-,-,0,0,0
2026-04-04T19:25:59.748Z,Global,Now,-,-,-,0,0,0
2026-04-04T19:25:59.748Z,Global,Weekly,coban3137,413d7a37-0488-402b-9eff-e6129ed0b8f4,水脈,21,1303,329
2026-04-04T19:25:59.748Z,Global,Monthly,-,-,-,0,0,0
2026-04-04T19:25:59.748Z,Global,All Time,-,-,-,0,0,0
2026-04-04T19:25:59.748Z,Japanese,Now,-,-,-,0,0,0
2026-04-04T19:25:59.748Z,Japanese,Weekly,coban3137,413d7a37-0488-402b-9eff-e6129ed0b8f4,水脈,1,1303,329
2026-04-04T19:25:59.748Z,Japanese,Weekly,darari_nu,54bef081-c311-4055-8f73-a19633b60a74,鬼灯,4,1022,248
2026-04-04T19:25:59.748Z,Japanese,Monthly,coban3137,79cf91bc-167e-481f-9a49-b581919560c4,BINARY,13,5570,709
2026-04-04T19:25:59.748Z,Japanese,All Time,-,-,-,0,0,0
2026-04-04T20:21:23.013Z,Global,Now,-,-,-,0,0,0
2026-04-04T20:21:23.013Z,Global,Weekly,coban3137,413d7a37-0488-402b-9eff-e6129ed0b8f4,水脈,21,1311,329
2026-04-04T20:21:23.013Z,Global,Monthly,-,-,-,0,0,0
2026-04-04T20:21:23.013Z,Global,All Time,-,-,-,0,0,0
2026-04-04T20:21:23.013Z,Japanese,Now,-,-,-,0,0,0
2026-04-04T20:21:23.013Z,Japanese,Weekly,coban3137,413d7a37-0488-402b-9eff-e6129ed0b8f4,水脈,1,1311,329
2026-04-04T20:21:23.013Z,Japanese,Weekly,darari_nu,54bef081-c311-4055-8f73-a19633b60a74,鬼灯,4,1022,248
2026-04-04T20:21:23.013Z,Japanese,Monthly,coban3137,79cf91bc-167e-481f-9a49-b581919560c4,BINARY,13,5570,709
2026-04-04T20:21:23.013Z,Japanese,All Time,-,-,-,0,0,0
2026-04-04T21:24:37.954Z,Global,Now,-,-,-,0,0,0
2026-04-04T21:24:37.954Z,Global,Weekly,coban3137,413d7a37-0488-402b-9eff-e6129ed0b8f4,水脈,21,1325,330
2026-04-04T21:24:37.954Z,Global,Monthly,-,-,-,0,0,0
2026-04-04T21:24:37.954Z,Global,All Time,-,-,-,0,0,0
2026-04-04T21:24:37.954Z,Japanese,Now,-,-,-,0,0,0
2026-04-04T21:24:37.954Z,Japanese,Weekly,coban3137,413d7a37-0488-402b-9eff-e6129ed0b8f4,水脈,1,1325,330
2026-04-04T21:24:37.954Z,Japanese,Weekly,darari_nu,54bef081-c311-4055-8f73-a19633b60a74,鬼灯,4,1022,248
2026-04-04T21:24:37.954Z,Japanese,Monthly,coban3137,79cf91bc-167e-481f-9a49-b581919560c4,BINARY,13,5570,709
2026-04-04T21:24:37.954Z,Japanese,All Time,-,-,-,0,0,0
2026-04-04T22:21:39.913Z,Global,Now,-,-,-,0,0,0
2026-04-04T22:21:39.913Z,Global,Weekly,coban3137,413d7a37-0488-402b-9eff-e6129ed0b8f4,水脈,21,1346,331
2026-04-04T22:21:39.913Z,Global,Monthly,-,-,-,0,0,0
2026-04-04T22:21:39.913Z,Global,All Time,-,-,-,0,0,0
2026-04-04T22:21:39.913Z,Japanese,Now,-,-,-,0,0,0
2026-04-04T22:21:39.913Z,Japanese,Weekly,coban3137,413d7a37-0488-402b-9eff-e6129ed0b8f4,水脈,1,1346,331
2026-04-04T22:21:39.913Z,Japanese,Weekly,darari_nu,54bef081-c311-4055-8f73-a19633b60a74,鬼灯,4,1022,248
2026-04-04T22:21:39.913Z,Japanese,Monthly,coban3137,79cf91bc-167e-481f-9a49-b581919560c4,BINARY,13,5570,709
2026-04-04T22:21:39.913Z,Japanese,All Time,-,-,-,0,0,0
2026-04-04T23:24:07.534Z,Global,Now,-,-,-,0,0,0
2026-04-04T23:24:07.534Z,Global,Weekly,coban3137,413d7a37-0488-402b-9eff-e6129ed0b8f4,水脈,21,1346,331
2026-04-04T23:24:07.534Z,Global,Monthly,-,-,-,0,0,0
2026-04-04T23:24:07.534Z,Global,All Time,-,-,-,0,0,0
2026-04-04T23:24:07.534Z,Japanese,Now,-,-,-,0,0,0
2026-04-04T23:24:07.534Z,Japanese,Weekly,coban3137,413d7a37-0488-402b-9eff-e6129ed0b8f4,水脈,1,1346,331
2026-04-04T23:24:07.534Z,Japanese,Weekly,darari_nu,54bef081-c311-4055-8f73-a19633b60a74,鬼灯,4,1022,248
2026-04-04T23:24:07.534Z,Japanese,Monthly,coban3137,79cf91bc-167e-481f-9a49-b581919560c4,BINARY,13,5570,709
2026-04-04T23:24:07.534Z,Japanese,All Time,-,-,-,0,0,0
2026-04-05T01:47:54.445Z,Global,Now,-,-,-,0,0,0
2026-04-05T01:47:54.445Z,Global,Weekly,coban3137,413d7a37-0488-402b-9eff-e6129ed0b8f4,水脈,23,1346,332
2026-04-05T01:47:54.445Z,Global,Monthly,-,-,-,0,0,0
2026-04-05T01:47:54.445Z,Global,All Time,-,-,-,0,0,0
2026-04-05T01:47:54.445Z,Japanese,Now,-,-,-,0,0,0
2026-04-05T01:47:54.445Z,Japanese,Weekly,coban3137,413d7a37-0488-402b-9eff-e6129ed0b8f4,水脈,1,1346,332
2026-04-05T01:47:54.445Z,Japanese,Weekly,darari_nu,54bef081-c311-4055-8f73-a19633b60a74,鬼灯,3,1022,250
2026-04-05T01:47:54.445Z,Japanese,Monthly,coban3137,79cf91bc-167e-481f-9a49-b581919560c4,BINARY,13,5570,709
2026-04-05T01:47:54.445Z,Japanese,All Time,-,-,-,0,0,0
2026-04-05T04:31:47.521Z,Global,Now,-,-,-,0,0,0
2026-04-05T04:31:47.521Z,Global,Weekly,coban3137,413d7a37-0488-402b-9eff-e6129ed0b8f4,水脈,23,1346,333
2026-04-05T04:31:47.521Z,Global,Monthly,-,-,-,0,0,0
2026-04-05T04:31:47.521Z,Global,All Time,-,-,-,0,0,0
2026-04-05T04:31:47.521Z,Japanese,Now,-,-,-,0,0,0
2026-04-05T04:31:47.521Z,Japanese,Weekly,coban3137,413d7a37-0488-402b-9eff-e6129ed0b8f4,水脈,1,1346,333
2026-04-05T04:31:47.521Z,Japanese,Weekly,darari_nu,54bef081-c311-4055-8f73-a19633b60a74,鬼灯,3,1037,251
2026-04-05T04:31:47.521Z,Japanese,Monthly,coban3137,79cf91bc-167e-481f-9a49-b581919560c4,BINARY,13,5570,710
2026-04-05T04:31:47.521Z,Japanese,All Time,-,-,-,0,0,0
2026-04-05T06:11:19.743Z,Global,Now,-,-,-,0,0,0
2026-04-05T06:11:19.743Z,Global,Weekly,coban3137,413d7a37-0488-402b-9eff-e6129ed0b8f4,水脈,23,1346,334
2026-04-05T06:11:19.743Z,Global,Monthly,-,-,-,0,0,0
2026-04-05T06:11:19.743Z,Global,All Time,-,-,-,0,0,0
2026-04-05T06:11:19.743Z,Japanese,Now,-,-,-,0,0,0
2026-04-05T06:11:19.743Z,Japanese,Weekly,coban3137,413d7a37-0488-402b-9eff-e6129ed0b8f4,水脈,1,1346,334
2026-04-05T06:11:19.743Z,Japanese,Weekly,darari_nu,54bef081-c311-4055-8f73-a19633b60a74,鬼灯,3,1037,251
2026-04-05T06:11:19.743Z,Japanese,Monthly,coban3137,79cf91bc-167e-481f-9a49-b581919560c4,BINARY,13,5570,710
2026-04-05T06:11:19.743Z,Japanese,All Time,-,-,-,0,0,0
2026-04-05T07:51:46.253Z,Global,Now,-,-,-,0,0,0
2026-04-05T07:51:46.253Z,Global,Weekly,coban3137,413d7a37-0488-402b-9eff-e6129ed0b8f4,水脈,23,1346,334
2026-04-05T07:51:46.253Z,Global,Monthly,-,-,-,0,0,0
2026-04-05T07:51:46.253Z,Global,All Time,-,-,-,0,0,0
2026-04-05T07:51:46.253Z,Japanese,Now,-,-,-,0,0,0
2026-04-05T07:51:46.253Z,Japanese,Weekly,coban3137,413d7a37-0488-402b-9eff-e6129ed0b8f4,水脈,1,1346,334
2026-04-05T07:51:46.253Z,Japanese,Weekly,darari_nu,54bef081-c311-4055-8f73-a19633b60a74,鬼灯,3,1037,252
2026-04-05T07:51:46.253Z,Japanese,Monthly,coban3137,79cf91bc-167e-481f-9a49-b581919560c4,BINARY,13,5570,710
2026-04-05T07:51:46.253Z,Japanese,All Time,-,-,-,0,0,0
2026-04-05T08:35:20.714Z,Global,Now,-,-,-,0,0,0
2026-04-05T08:35:20.714Z,Global,Weekly,coban3137,413d7a37-0488-402b-9eff-e6129ed0b8f4,水脈,23,1355,334
2026-04-05T08:35:20.714Z,Global,Monthly,-,-,-,0,0,0
2026-04-05T08:35:20.714Z,Global,All Time,-,-,-,0,0,0
2026-04-05T08:35:20.714Z,Japanese,Now,-,-,-,0,0,0
2026-04-05T08:35:20.714Z,Japanese,Weekly,coban3137,413d7a37-0488-402b-9eff-e6129ed0b8f4,水脈,1,1355,334
2026-04-05T08:35:20.714Z,Japanese,Weekly,darari_nu,54bef081-c311-4055-8f73-a19633b60a74,鬼灯,3,1037,252
2026-04-05T08:35:20.714Z,Japanese,Monthly,coban3137,79cf91bc-167e-481f-9a49-b581919560c4,BINARY,13,5570,710
2026-04-05T08:35:20.714Z,Japanese,All Time,-,-,-,0,0,0
2026-04-05T09:32:51.595Z,Global,Now,-,-,-,0,0,0
2026-04-05T09:32:51.595Z,Global,Weekly,coban3137,413d7a37-0488-402b-9eff-e6129ed0b8f4,水脈,23,1369,334
2026-04-05T09:32:51.595Z,Global,Monthly,-,-,-,0,0,0
2026-04-05T09:32:51.595Z,Global,All Time,-,-,-,0,0,0
2026-04-05T09:32:51.595Z,Japanese,Now,-,-,-,0,0,0
2026-04-05T09:32:51.595Z,Japanese,Weekly,coban3137,413d7a37-0488-402b-9eff-e6129ed0b8f4,水脈,1,1369,334
2026-04-05T09:32:51.595Z,Japanese,Weekly,darari_nu,54bef081-c311-4055-8f73-a19633b60a74,鬼灯,3,1037,253
2026-04-05T09:32:51.595Z,Japanese,Monthly,coban3137,79cf91bc-167e-481f-9a49-b581919560c4,BINARY,13,5570,710
2026-04-05T09:32:51.595Z,Japanese,All Time,-,-,-,0,0,0
2026-04-05T10:26:01.950Z,Global,Now,-,-,-,0,0,0
2026-04-05T10:26:01.950Z,Global,Weekly,coban3137,413d7a37-0488-402b-9eff-e6129ed0b8f4,水脈,23,1383,334
2026-04-05T10:26:01.950Z,Global,Monthly,-,-,-,0,0,0
2026-04-05T10:26:01.950Z,Global,All Time,-,-,-,0,0,0
2026-04-05T10:26:01.950Z,Japanese,Now,-,-,-,0,0,0
2026-04-05T10:26:01.950Z,Japanese,Weekly,coban3137,413d7a37-0488-402b-9eff-e6129ed0b8f4,水脈,1,1383,334
2026-04-05T10:26:01.950Z,Japanese,Weekly,darari_nu,54bef081-c311-4055-8f73-a19633b60a74,鬼灯,3,1037,254
2026-04-05T10:26:01.950Z,Japanese,Monthly,coban3137,79cf91bc-167e-481f-9a49-b581919560c4,BINARY,13,5570,710
2026-04-05T10:26:01.950Z,Japanese,All Time,-,-,-,0,0,0
2026-04-05T11:23:45.075Z,Global,Now,-,-,-,0,0,0
2026-04-05T11:23:45.075Z,Global,Weekly,coban3137,413d7a37-0488-402b-9eff-e6129ed0b8f4,水脈,23,1383,334
2026-04-05T11:23:45.075Z,Global,Monthly,-,-,-,0,0,0
2026-04-05T11:23:45.075Z,Global,All Time,-,-,-,0,0,0
2026-04-05T11:23:45.075Z,Japanese,Now,-,-,-,0,0,0
2026-04-05T11:23:45.075Z,Japanese,Weekly,coban3137,413d7a37-0488-402b-9eff-e6129ed0b8f4,水脈,1,1383,334
2026-04-05T11:23:45.075Z,Japanese,Weekly,darari_nu,54bef081-c311-4055-8f73-a19633b60a74,鬼灯,3,1037,254
2026-04-05T11:23:45.075Z,Japanese,Monthly,coban3137,79cf91bc-167e-481f-9a49-b581919560c4,BINARY,13,5570,710
2026-04-05T11:23:45.075Z,Japanese,All Time,-,-,-,0,0,0
2026-04-05T12:39:20.953Z,Global,Now,-,-,-,0,0,0
2026-04-05T12:39:20.953Z,Global,Weekly,coban3137,413d7a37-0488-402b-9eff-e6129ed0b8f4,水脈,23,1405,337
2026-04-05T12:39:20.953Z,Global,Monthly,-,-,-,0,0,0
2026-04-05T12:39:20.953Z,Global,All Time,-,-,-,0,0,0
2026-04-05T12:39:20.953Z,Japanese,Now,-,-,-,0,0,0
2026-04-05T12:39:20.953Z,Japanese,Weekly,coban3137,413d7a37-0488-402b-9eff-e6129ed0b8f4,水脈,1,1405,337
2026-04-05T12:39:20.953Z,Japanese,Weekly,darari_nu,54bef081-c311-4055-8f73-a19633b60a74,鬼灯,3,1037,254
2026-04-05T12:39:20.953Z,Japanese,Monthly,coban3137,79cf91bc-167e-481f-9a49-b581919560c4,BINARY,13,5570,710
2026-04-05T12:39:20.953Z,Japanese,All Time,-,-,-,0,0,0
2026-04-05T13:49:51.603Z,Global,Now,-,-,-,0,0,0
2026-04-05T13:49:51.603Z,Global,Weekly,coban3137,413d7a37-0488-402b-9eff-e6129ed0b8f4,水脈,23,1405,338
2026-04-05T13:49:51.603Z,Global,Monthly,-,-,-,0,0,0
2026-04-05T13:49:51.603Z,Global,All Time,-,-,-,0,0,0
2026-04-05T13:49:51.603Z,Japanese,Now,-,-,-,0,0,0
2026-04-05T13:49:51.603Z,Japanese,Weekly,coban3137,413d7a37-0488-402b-9eff-e6129ed0b8f4,水脈,1,1405,338
2026-04-05T13:49:51.603Z,Japanese,Weekly,darari_nu,54bef081-c311-4055-8f73-a19633b60a74,鬼灯,3,1037,254
2026-04-05T13:49:51.603Z,Japanese,Monthly,coban3137,79cf91bc-167e-481f-9a49-b581919560c4,BINARY,13,5570,710
2026-04-05T13:49:51.603Z,Japanese,All Time,-,-,-,0,0,0
2026-04-05T14:29:39.394Z,Global,Now,-,-,-,0,0,0
2026-04-05T14:29:39.394Z,Global,Weekly,coban3137,413d7a37-0488-402b-9eff-e6129ed0b8f4,水脈,23,1405,339
2026-04-05T14:29:39.394Z,Global,Monthly,-,-,-,0,0,0
2026-04-05T14:29:39.394Z,Global,All Time,-,-,-,0,0,0
2026-04-05T14:29:39.394Z,Japanese,Now,-,-,-,0,0,0
2026-04-05T14:29:39.394Z,Japanese,Weekly,coban3137,413d7a37-0488-402b-9eff-e6129ed0b8f4,水脈,1,1405,339
2026-04-05T14:29:39.394Z,Japanese,Weekly,darari_nu,54bef081-c311-4055-8f73-a19633b60a74,鬼灯,3,1037,254
2026-04-05T14:29:39.394Z,Japanese,Monthly,coban3137,79cf91bc-167e-481f-9a49-b581919560c4,BINARY,13,5570,710
2026-04-05T14:29:39.394Z,Japanese,All Time,-,-,-,0,0,0
2026-04-05T15:24:55.949Z,Global,Now,-,-,-,0,0,0
2026-04-05T15:24:55.949Z,Global,Weekly,coban3137,413d7a37-0488-402b-9eff-e6129ed0b8f4,水脈,23,1420,341
2026-04-05T15:24:55.949Z,Global,Monthly,-,-,-,0,0,0
2026-04-05T15:24:55.949Z,Global,All Time,-,-,-,0,0,0
2026-04-05T15:24:55.949Z,Japanese,Now,-,-,-,0,0,0
2026-04-05T15:24:55.949Z,Japanese,Weekly,coban3137,413d7a37-0488-402b-9eff-e6129ed0b8f4,水脈,1,1420,341
2026-04-05T15:24:55.949Z,Japanese,Weekly,darari_nu,54bef081-c311-4055-8f73-a19633b60a74,鬼灯,3,1037,254
2026-04-05T15:24:55.949Z,Japanese,Monthly,coban3137,79cf91bc-167e-481f-9a49-b581919560c4,BINARY,13,5570,710
2026-04-05T15:24:55.949Z,Japanese,All Time,-,-,-,0,0,0
2026-04-05T16:27:58.831Z,Global,Now,-,-,-,0,0,0
2026-04-05T16:27:58.831Z,Global,Weekly,coban3137,413d7a37-0488-402b-9eff-e6129ed0b8f4,水脈,23,1420,341
2026-04-05T16:27:58.831Z,Global,Monthly,-,-,-,0,0,0
2026-04-05T16:27:58.831Z,Global,All Time,-,-,-,0,0,0
2026-04-05T16:27:58.831Z,Japanese,Now,-,-,-,0,0,0
2026-04-05T16:27:58.831Z,Japanese,Weekly,coban3137,413d7a37-0488-402b-9eff-e6129ed0b8f4,水脈,1,1420,341
2026-04-05T16:27:58.831Z,Japanese,Weekly,darari_nu,54bef081-c311-4055-8f73-a19633b60a74,鬼灯,3,1037,254
2026-04-05T16:27:58.831Z,Japanese,Monthly,coban3137,79cf91bc-167e-481f-9a49-b581919560c4,BINARY,13,5570,710
2026-04-05T16:27:58.831Z,Japanese,All Time,-,-,-,0,0,0
2026-04-05T17:24:18.494Z,Global,Now,-,-,-,0,0,0
2026-04-05T17:24:18.494Z,Global,Weekly,coban3137,413d7a37-0488-402b-9eff-e6129ed0b8f4,水脈,23,1420,340
2026-04-05T17:24:18.494Z,Global,Monthly,-,-,-,0,0,0
2026-04-05T17:24:18.494Z,Global,All Time,-,-,-,0,0,0
2026-04-05T17:24:18.494Z,Japanese,Now,-,-,-,0,0,0
2026-04-05T17:24:18.494Z,Japanese,Weekly,coban3137,413d7a37-0488-402b-9eff-e6129ed0b8f4,水脈,1,1420,340
2026-04-05T17:24:18.494Z,Japanese,Weekly,darari_nu,54bef081-c311-4055-8f73-a19633b60a74,鬼灯,3,1037,253
2026-04-05T17:24:18.494Z,Japanese,Monthly,coban3137,79cf91bc-167e-481f-9a49-b581919560c4,BINARY,13,5570,710
2026-04-05T17:24:18.494Z,Japanese,All Time,-,-,-,0,0,0
2026-04-05T18:32:28.667Z,Global,Now,-,-,-,0,0,0
2026-04-05T18:32:28.667Z,Global,Weekly,coban3137,413d7a37-0488-402b-9eff-e6129ed0b8f4,水脈,23,1435,340
2026-04-05T18:32:28.667Z,Global,Monthly,-,-,-,0,0,0
2026-04-05T18:32:28.667Z,Global,All Time,-,-,-,0,0,0
2026-04-05T18:32:28.667Z,Japanese,Now,-,-,-,0,0,0
2026-04-05T18:32:28.667Z,Japanese,Weekly,coban3137,413d7a37-0488-402b-9eff-e6129ed0b8f4,水脈,1,1435,340
2026-04-05T18:32:28.667Z,Japanese,Weekly,darari_nu,54bef081-c311-4055-8f73-a19633b60a74,鬼灯,3,1037,254
2026-04-05T18:32:28.667Z,Japanese,Monthly,coban3137,79cf91bc-167e-481f-9a49-b581919560c4,BINARY,13,5570,710
2026-04-05T18:32:28.667Z,Japanese,All Time,-,-,-,0,0,0
2026-04-05T19:29:23.492Z,Global,Now,-,-,-,0,0,0
2026-04-05T19:29:23.492Z,Global,Weekly,coban3137,413d7a37-0488-402b-9eff-e6129ed0b8f4,水脈,23,1435,340
2026-04-05T19:29:23.492Z,Global,Monthly,-,-,-,0,0,0
2026-04-05T19:29:23.492Z,Global,All Time,-,-,-,0,0,0
2026-04-05T19:29:23.492Z,Japanese,Now,-,-,-,0,0,0
2026-04-05T19:29:23.492Z,Japanese,Weekly,coban3137,413d7a37-0488-402b-9eff-e6129ed0b8f4,水脈,1,1435,340
2026-04-05T19:29:23.492Z,Japanese,Weekly,darari_nu,54bef081-c311-4055-8f73-a19633b60a74,鬼灯,3,1037,254
2026-04-05T19:29:23.492Z,Japanese,Monthly,coban3137,79cf91bc-167e-481f-9a49-b581919560c4,BINARY,13,5570,710
2026-04-05T19:29:23.492Z,Japanese,All Time,-,-,-,0,0,0
2026-04-05T20:24:41.826Z,Global,Now,-,-,-,0,0,0
2026-04-05T20:24:41.826Z,Global,Weekly,coban3137,413d7a37-0488-402b-9eff-e6129ed0b8f4,水脈,23,1435,340
2026-04-05T20:24:41.826Z,Global,Monthly,-,-,-,0,0,0
2026-04-05T20:24:41.826Z,Global,All Time,-,-,-,0,0,0
2026-04-05T20:24:41.826Z,Japanese,Now,-,-,-,0,0,0
2026-04-05T20:24:41.826Z,Japanese,Weekly,coban3137,413d7a37-0488-402b-9eff-e6129ed0b8f4,水脈,1,1435,340
2026-04-05T20:24:41.826Z,Japanese,Weekly,darari_nu,54bef081-c311-4055-8f73-a19633b60a74,鬼灯,3,1037,254
2026-04-05T20:24:41.826Z,Japanese,Monthly,coban3137,79cf91bc-167e-481f-9a49-b581919560c4,BINARY,13,5570,710
2026-04-05T20:24:41.826Z,Japanese,All Time,-,-,-,0,0,0
2026-04-05T21:24:45.114Z,Global,Now,-,-,-,0,0,0
2026-04-05T21:24:45.114Z,Global,Weekly,coban3137,413d7a37-0488-402b-9eff-e6129ed0b8f4,水脈,23,1435,340
2026-04-05T21:24:45.114Z,Global,Monthly,-,-,-,0,0,0
2026-04-05T21:24:45.114Z,Global,All Time,-,-,-,0,0,0
2026-04-05T21:24:45.114Z,Japanese,Now,-,-,-,0,0,0
2026-04-05T21:24:45.114Z,Japanese,Weekly,coban3137,413d7a37-0488-402b-9eff-e6129ed0b8f4,水脈,1,1435,340
2026-04-05T21:24:45.114Z,Japanese,Weekly,darari_nu,54bef081-c311-4055-8f73-a19633b60a74,鬼灯,3,1037,254
2026-04-05T21:24:45.114Z,Japanese,Monthly,coban3137,79cf91bc-167e-481f-9a49-b581919560c4,BINARY,13,5570,710
2026-04-05T21:24:45.114Z,Japanese,All Time,-,-,-,0,0,0
2026-04-05T22:22:43.327Z,Global,Now,-,-,-,0,0,0
2026-04-05T22:22:43.327Z,Global,Weekly,coban3137,413d7a37-0488-402b-9eff-e6129ed0b8f4,水脈,23,1435,342
2026-04-05T22:22:43.327Z,Global,Monthly,-,-,-,0,0,0
2026-04-05T22:22:43.327Z,Global,All Time,-,-,-,0,0,0
2026-04-05T22:22:43.327Z,Japanese,Now,-,-,-,0,0,0
2026-04-05T22:22:43.327Z,Japanese,Weekly,coban3137,413d7a37-0488-402b-9eff-e6129ed0b8f4,水脈,1,1435,342
2026-04-05T22:22:43.327Z,Japanese,Weekly,darari_nu,54bef081-c311-4055-8f73-a19633b60a74,鬼灯,3,1037,255
2026-04-05T22:22:43.327Z,Japanese,Monthly,coban3137,79cf91bc-167e-481f-9a49-b581919560c4,BINARY,13,5570,710
2026-04-05T22:22:43.327Z,Japanese,All Time,-,-,-,0,0,0
2026-04-05T23:26:56.783Z,Global,Now,-,-,-,0,0,0
2026-04-05T23:26:56.783Z,Global,Weekly,coban3137,413d7a37-0488-402b-9eff-e6129ed0b8f4,水脈,23,1465,342
2026-04-05T23:26:56.783Z,Global,Monthly,-,-,-,0,0,0
2026-04-05T23:26:56.783Z,Global,All Time,-,-,-,0,0,0
2026-04-05T23:26:56.783Z,Japanese,Now,-,-,-,0,0,0
2026-04-05T23:26:56.783Z,Japanese,Weekly,coban3137,413d7a37-0488-402b-9eff-e6129ed0b8f4,水脈,1,1465,342
2026-04-05T23:26:56.783Z,Japanese,Weekly,darari_nu,54bef081-c311-4055-8f73-a19633b60a74,鬼灯,3,1037,255
2026-04-05T23:26:56.783Z,Japanese,Monthly,coban3137,79cf91bc-167e-481f-9a49-b581919560c4,BINARY,13,5570,710
2026-04-05T23:26:56.783Z,Japanese,All Time,-,-,-,0,0,0
2026-04-06T01:48:34.544Z,Global,Now,-,-,-,0,0,0
2026-04-06T01:48:34.544Z,Global,Weekly,coban3137,413d7a37-0488-402b-9eff-e6129ed0b8f4,水脈,20,1473,343
2026-04-06T01:48:34.544Z,Global,Monthly,-,-,-,0,0,0
2026-04-06T01:48:34.544Z,Global,All Time,-,-,-,0,0,0
2026-04-06T01:48:34.544Z,Japanese,Now,-,-,-,0,0,0
