timestamp,artist,followers,following
2026-07-26T23:02:20.487Z,coban3137,1486,754
2026-07-27T02:46:46.947Z,darari_nu,873,337
2026-07-27T02:46:46.947Z,coban3137,1486,754
2026-07-27T06:28:37.406Z,darari_nu,874,337
2026-07-27T06:28:37.406Z,coban3137,1486,754
2026-07-27T10:41:10.744Z,darari_nu,875,337
2026-07-27T10:41:10.744Z,coban3137,1486,754
2026-07-27T13:38:10.350Z,darari_nu,878,337
2026-07-27T13:38:10.350Z,coban3137,1485,754
2026-07-27T16:16:54.856Z,darari_nu,878,337
2026-07-27T16:16:54.856Z,coban3137,1485,754
2026-07-27T18:23:32.557Z,darari_nu,878,337
2026-07-27T18:23:32.557Z,coban3137,1486,754
2026-07-27T20:20:59.629Z,darari_nu,878,337
2026-07-27T20:20:59.629Z,coban3137,1486,754
2026-07-27T22:05:06.240Z,darari_nu,878,337
2026-07-27T22:05:06.240Z,coban3137,1486,754
2026-07-28T00:00:52.990Z,darari_nu,877,337
2026-07-28T00:00:52.990Z,coban3137,1486,754
2026-07-28T04:07:25.931Z,darari_nu,876,336
2026-07-28T04:07:25.931Z,coban3137,1484,754
2026-07-28T07:36:40.865Z,darari_nu,877,336
2026-07-28T07:36:40.865Z,coban3137,1484,754
2026-07-28T10:32:59.045Z,darari_nu,877,336
2026-07-28T10:32:59.045Z,coban3137,1484,754
2026-07-28T12:52:13.589Z,darari_nu,878,336
2026-07-28T12:52:13.589Z,coban3137,1484,754
2026-07-28T15:19:35.117Z,darari_nu,879,336
2026-07-28T15:19:35.117Z,coban3137,1484,754
2026-07-28T17:25:35.312Z,darari_nu,879,336
2026-07-28T17:25:35.312Z,coban3137,1484,754
2026-07-28T19:20:16.820Z,darari_nu,879,336
2026-07-28T19:20:16.820Z,coban3137,1484,754
2026-07-28T21:05:26.385Z,darari_nu,879,336
2026-07-28T21:05:26.385Z,coban3137,1484,754
2026-07-28T22:56:22.131Z,darari_nu,879,336
2026-07-28T22:56:22.131Z,coban3137,1483,754
2026-07-28T23:57:52.816Z,darari_nu,879,336
2026-07-28T23:57:52.816Z,coban3137,1483,754
2026-07-29T03:12:26.891Z,darari_nu,878,336
2026-07-29T03:12:26.891Z,coban3137,1483,754
2026-07-29T06:30:39.317Z,darari_nu,878,336
2026-07-29T06:30:39.317Z,coban3137,1483,754
2026-07-29T09:35:54.871Z,darari_nu,878,336
2026-07-29T09:35:54.871Z,coban3137,1482,754
2026-07-29T11:59:20.885Z,darari_nu,878,336
2026-07-29T11:59:20.885Z,coban3137,1482,754
2026-07-29T14:26:26.479Z,darari_nu,879,336
2026-07-29T14:26:26.479Z,coban3137,1483,754
2026-07-29T16:20:42.370Z,darari_nu,880,336
2026-07-29T16:20:42.370Z,coban3137,1483,754
2026-07-29T18:06:01.991Z,darari_nu,880,336
2026-07-29T18:06:01.991Z,coban3137,1483,754
2026-07-29T20:11:55.559Z,darari_nu,879,335
2026-07-29T20:11:55.559Z,coban3137,1483,754
2026-07-29T22:00:04.810Z,darari_nu,878,334
2026-07-29T22:00:04.810Z,coban3137,1482,753
2026-07-29T23:06:13.994Z,darari_nu,878,334
2026-07-29T23:06:13.994Z,coban3137,1482,753
2026-07-30T02:11:57.379Z,darari_nu,878,334
2026-07-30T02:11:57.379Z,coban3137,1482,753
2026-07-30T05:39:46.064Z,darari_nu,878,334
2026-07-30T05:39:46.064Z,coban3137,1485,755
2026-07-30T08:23:43.983Z,darari_nu,878,334
2026-07-30T08:23:43.983Z,coban3137,1490,759
2026-07-30T11:06:24.731Z,darari_nu,878,334
2026-07-30T11:06:24.731Z,coban3137,1496,764
2026-07-30T13:56:13.235Z,darari_nu,878,334
2026-07-30T13:56:13.235Z,coban3137,1499,765
2026-07-30T15:51:49.167Z,darari_nu,879,334
2026-07-30T15:51:49.167Z,coban3137,1500,765
2026-07-30T17:25:16.238Z,darari_nu,879,334
2026-07-30T17:25:16.238Z,coban3137,1501,765
2026-07-30T19:23:30.977Z,darari_nu,879,334
2026-07-30T19:23:30.977Z,coban3137,1502,765
2026-07-30T21:07:38.117Z,darari_nu,879,334
2026-07-30T21:07:38.117Z,coban3137,1503,765
2026-07-30T23:05:20.247Z,darari_nu,879,334
2026-07-30T23:05:20.247Z,coban3137,1503,765
2026-07-31T02:40:41.813Z,darari_nu,879,334
2026-07-31T02:40:41.813Z,coban3137,1503,765
2026-07-31T06:11:54.369Z,darari_nu,880,334
2026-07-31T06:11:54.369Z,coban3137,1503,766
2026-07-31T09:43:14.179Z,darari_nu,881,334
2026-07-31T09:43:14.179Z,coban3137,1504,766
2026-07-31T11:58:44.508Z,darari_nu,881,334
2026-07-31T11:58:44.508Z,coban3137,1504,766
2026-07-31T14:24:39.768Z,darari_nu,881,334
2026-07-31T14:24:39.768Z,coban3137,1506,766
2026-07-31T16:44:28.085Z,darari_nu,881,334
2026-07-31T16:44:28.085Z,coban3137,1507,768
2026-07-31T18:19:20.643Z,darari_nu,881,334
2026-07-31T18:19:20.643Z,coban3137,1507,768
2026-07-31T20:18:57.487Z,darari_nu,881,334
2026-07-31T20:18:57.487Z,coban3137,1509,768
2026-07-31T22:04:02.571Z,darari_nu,882,334
2026-07-31T22:04:02.571Z,coban3137,1509,768
2026-08-01T00:00:36.670Z,darari_nu,882,334
2026-08-01T00:00:36.670Z,coban3137,1509,768
2026-08-01T04:19:13.028Z,darari_nu,882,334
2026-08-01T04:19:13.028Z,coban3137,1508,768
2026-08-01T07:26:02.700Z,darari_nu,882,334
2026-08-01T07:26:02.700Z,coban3137,1508,768
2026-08-01T09:56:52.529Z,darari_nu,882,334
2026-08-01T09:56:52.529Z,coban3137,1508,768
2026-08-01T11:17:38.940Z,darari_nu,882,334
2026-08-01T11:17:38.940Z,coban3137,1508,768
2026-08-01T13:16:43.194Z,darari_nu,882,334
2026-08-01T13:16:43.194Z,coban3137,1510,768
2026-08-01T14:59:16.690Z,darari_nu,882,334
2026-08-01T14:59:16.690Z,coban3137,1510,768
2026-08-01T16:07:24.076Z,darari_nu,882,334
2026-08-01T16:07:24.076Z,coban3137,1510,769
2026-08-01T17:59:08.303Z,darari_nu,881,334
2026-08-01T17:59:08.303Z,coban3137,1512,769
2026-08-01T19:20:48.038Z,darari_nu,881,334
2026-08-01T19:20:48.038Z,coban3137,1512,769
2026-08-01T20:50:34.866Z,darari_nu,881,334
2026-08-01T20:50:34.866Z,coban3137,1513,769
2026-08-01T21:54:03.548Z,darari_nu,881,334
2026-08-01T21:54:03.548Z,coban3137,1513,769
2026-08-01T22:53:58.677Z,darari_nu,881,334
2026-08-01T22:53:58.677Z,coban3137,1513,769
2026-08-01T23:56:14.060Z,darari_nu,881,334
2026-08-01T23:56:14.060Z,coban3137,1513,769
2026-08-02T02:46:03.329Z,darari_nu,881,334
2026-08-02T02:46:03.329Z,coban3137,1513,769
2026-08-02T05:56:39.953Z,darari_nu,881,334
2026-08-02T05:56:39.953Z,coban3137,1513,769
2026-08-02T08:24:18.904Z,darari_nu,881,334
2026-08-02T08:24:18.904Z,coban3137,1513,769
2026-08-02T10:39:48.933Z,darari_nu,881,334
2026-08-02T10:39:48.933Z,coban3137,1513,769
2026-08-02T12:01:29.503Z,darari_nu,881,334
2026-08-02T12:01:29.503Z,coban3137,1513,769
2026-08-02T14:28:00.728Z,darari_nu,881,334
2026-08-02T14:28:00.728Z,coban3137,1514,769
2026-08-02T15:59:18.618Z,darari_nu,881,334
2026-08-02T15:59:18.618Z,coban3137,1514,769
2026-08-02T17:09:11.986Z,darari_nu,881,334
2026-08-02T17:09:11.986Z,coban3137,1514,769
2026-08-02T19:07:27.335Z,darari_nu,882,334
2026-08-02T19:07:27.335Z,coban3137,1514,769
2026-08-02T20:54:07.809Z,darari_nu,882,334
2026-08-02T20:54:07.809Z,coban3137,1514,769
2026-08-02T21:54:36.512Z,darari_nu,882,334
2026-08-02T21:54:36.512Z,coban3137,1514,769
2026-08-02T22:55:09.413Z,darari_nu,882,334
2026-08-02T22:55:09.413Z,coban3137,1514,769
2026-08-02T23:57:43.436Z,darari_nu,882,334
2026-08-02T23:57:43.436Z,coban3137,1515,769
2026-08-03T03:25:14.923Z,darari_nu,881,334
2026-08-03T03:25:14.923Z,coban3137,1516,769
2026-08-03T06:58:00.339Z,darari_nu,882,334
2026-08-03T06:58:00.339Z,coban3137,1517,769
2026-08-03T10:48:19.134Z,darari_nu,881,334
2026-08-03T10:48:19.134Z,coban3137,1517,769
2026-08-03T13:39:47.413Z,darari_nu,881,334
2026-08-03T13:39:47.413Z,coban3137,1520,772
2026-08-03T16:23:44.208Z,darari_nu,882,334
2026-08-03T16:23:44.208Z,coban3137,1521,772
2026-08-03T18:50:15.096Z,darari_nu,882,334
2026-08-03T18:50:15.096Z,coban3137,1522,772
2026-08-03T20:26:04.577Z,darari_nu,882,334
2026-08-03T20:26:04.577Z,coban3137,1522,772
2026-08-03T22:07:56.402Z,darari_nu,883,334
2026-08-03T22:07:56.402Z,coban3137,1522,772
2026-08-04T00:07:57.126Z,darari_nu,883,334
2026-08-04T00:07:57.126Z,coban3137,1522,772
2026-08-04T04:12:16.610Z,darari_nu,883,334
2026-08-04T04:12:16.610Z,coban3137,1523,772
2026-08-04T07:37:49.142Z,darari_nu,884,334
2026-08-04T07:37:49.142Z,coban3137,1524,773
2026-08-04T10:36:49.640Z,darari_nu,885,334
2026-08-04T10:36:49.640Z,coban3137,1525,773
2026-08-04T13:01:06.732Z,darari_nu,885,334
2026-08-04T13:01:06.732Z,coban3137,1525,773
2026-08-04T16:10:30.433Z,darari_nu,885,334
2026-08-04T16:10:30.433Z,coban3137,1525,773
2026-08-04T18:26:03.113Z,darari_nu,885,334
2026-08-04T18:26:03.113Z,coban3137,1525,773
2026-08-04T20:22:26.373Z,darari_nu,885,334
2026-08-04T20:22:26.373Z,coban3137,1525,773
2026-08-04T22:10:01.597Z,darari_nu,885,334
2026-08-04T22:10:01.597Z,coban3137,1525,773
2026-08-05T00:00:33.231Z,darari_nu,885,334
2026-08-05T00:00:33.231Z,coban3137,1527,774
2026-08-05T03:24:27.667Z,darari_nu,885,334
2026-08-05T03:24:27.667Z,coban3137,1529,774
2026-08-05T06:26:41.062Z,darari_nu,885,334
2026-08-05T06:26:41.062Z,coban3137,1529,774
2026-08-05T09:36:04.170Z,darari_nu,885,334
2026-08-05T09:36:04.170Z,coban3137,1529,775
2026-08-05T11:58:54.753Z,darari_nu,885,334
2026-08-05T11:58:54.753Z,coban3137,1529,775
2026-08-05T14:24:57.397Z,darari_nu,885,334
2026-08-05T14:24:57.397Z,coban3137,1529,775
2026-08-05T16:40:51.390Z,darari_nu,886,334
2026-08-05T16:40:51.390Z,coban3137,1529,775
2026-08-05T18:20:27.660Z,darari_nu,885,334
2026-08-05T18:20:27.660Z,coban3137,1530,775
2026-08-05T20:25:48.738Z,darari_nu,885,334
2026-08-05T20:25:48.738Z,coban3137,1530,775
2026-08-05T22:11:43.732Z,darari_nu,885,334
2026-08-05T22:11:43.732Z,coban3137,1530,775
2026-08-05T23:58:53.360Z,darari_nu,885,334
2026-08-05T23:58:53.360Z,coban3137,1531,775
2026-08-06T03:22:04.960Z,darari_nu,885,334
2026-08-06T03:22:04.960Z,coban3137,1530,775
2026-08-06T06:29:10.735Z,darari_nu,885,334
2026-08-06T06:29:10.735Z,coban3137,1530,775
2026-08-06T09:38:29.539Z,darari_nu,885,334
2026-08-06T09:38:29.539Z,coban3137,1530,775
2026-08-06T12:01:40.106Z,darari_nu,885,334
2026-08-06T12:01:40.106Z,coban3137,1530,775
2026-08-06T15:11:55.229Z,darari_nu,885,334
2026-08-06T15:11:55.229Z,coban3137,1530,775
2026-08-06T23:57:17.691Z,darari_nu,884,334
2026-08-06T23:57:17.691Z,coban3137,1532,775
2026-08-07T02:42:11.993Z,darari_nu,884,334
2026-08-07T02:42:11.993Z,coban3137,1532,775
2026-08-07T04:53:17.675Z,darari_nu,884,334
2026-08-07T04:53:17.675Z,coban3137,1532,775
2026-08-07T06:08:09.002Z,darari_nu,884,334
2026-08-07T06:08:09.002Z,coban3137,1532,775
2026-08-07T08:12:28.292Z,darari_nu,884,334
2026-08-07T08:12:28.292Z,coban3137,1532,775
2026-08-07T10:00:00.324Z,darari_nu,884,334
2026-08-07T10:00:00.324Z,coban3137,1532,775
2026-08-07T11:00:49.831Z,darari_nu,885,334
2026-08-07T11:00:49.831Z,coban3137,1532,775
2026-08-07T12:59:12.484Z,darari_nu,885,334
2026-08-07T12:59:12.484Z,coban3137,1532,775
2026-08-07T14:16:04.468Z,darari_nu,885,334
2026-08-07T14:16:04.468Z,coban3137,1531,775
2026-08-07T15:54:30.428Z,darari_nu,885,334
2026-08-07T15:54:30.428Z,coban3137,1531,775
2026-08-07T16:52:36.556Z,darari_nu,885,334
2026-08-07T16:52:36.556Z,coban3137,1531,775
2026-08-07T17:48:03.357Z,darari_nu,885,334
2026-08-07T17:48:03.357Z,coban3137,1531,775
2026-08-07T18:53:51.558Z,darari_nu,885,334
2026-08-07T18:53:51.558Z,coban3137,1531,775
2026-08-07T19:51:38.844Z,darari_nu,885,334
2026-08-07T19:51:38.844Z,coban3137,1531,775
2026-08-07T20:38:47.747Z,darari_nu,885,334
2026-08-07T20:38:47.747Z,coban3137,1531,775
2026-08-07T21:37:45.442Z,darari_nu,885,334
2026-08-07T21:37:45.442Z,coban3137,1531,775
2026-08-07T22:32:53.892Z,darari_nu,885,334
2026-08-07T22:32:53.892Z,coban3137,1531,775
2026-08-07T23:32:09.958Z,darari_nu,885,334
2026-08-07T23:32:09.958Z,coban3137,1531,775
2026-08-08T01:24:53.401Z,darari_nu,885,334
2026-08-08T01:24:53.401Z,coban3137,1531,775
2026-08-08T03:23:59.232Z,darari_nu,885,334
2026-08-08T03:23:59.232Z,coban3137,1532,775
2026-08-08T04:54:55.229Z,darari_nu,886,334
2026-08-08T04:54:55.229Z,coban3137,1532,775
2026-08-08T05:41:07.329Z,darari_nu,886,334
2026-08-08T05:41:07.329Z,coban3137,1532,775
2026-08-08T06:50:05.522Z,darari_nu,887,334
2026-08-08T06:50:05.522Z,coban3137,1532,775
2026-08-08T07:47:47.478Z,darari_nu,887,334
2026-08-08T07:47:47.478Z,coban3137,1532,775
2026-08-08T08:38:24.576Z,darari_nu,887,334
2026-08-08T08:38:24.576Z,coban3137,1532,775
2026-08-08T09:36:02.068Z,darari_nu,887,334
2026-08-08T09:36:02.068Z,coban3137,1532,775
2026-08-08T10:30:59.256Z,darari_nu,887,334
2026-08-08T10:30:59.256Z,coban3137,1532,775
2026-08-08T11:26:34.918Z,darari_nu,887,334
2026-08-08T11:26:34.918Z,coban3137,1532,775
2026-08-08T12:43:39.001Z,darari_nu,887,334
2026-08-08T12:43:39.001Z,coban3137,1532,775
2026-08-08T13:43:49.130Z,darari_nu,887,334
2026-08-08T13:43:49.130Z,coban3137,1532,775
2026-08-08T14:30:34.573Z,darari_nu,887,334
2026-08-08T14:30:34.573Z,coban3137,1532,775
2026-08-08T15:27:52.338Z,darari_nu,887,334
2026-08-08T15:27:52.338Z,coban3137,1532,775
2026-08-08T16:31:02.740Z,darari_nu,887,334
2026-08-08T16:31:02.740Z,coban3137,1532,775
2026-08-08T17:28:21.084Z,darari_nu,887,334
2026-08-08T17:28:21.084Z,coban3137,1532,775
2026-08-08T18:35:08.717Z,darari_nu,887,334
2026-08-08T18:35:08.717Z,coban3137,1533,775
2026-08-08T19:28:11.340Z,darari_nu,887,334
2026-08-08T19:28:11.340Z,coban3137,1533,775
2026-08-08T20:27:27.326Z,darari_nu,887,334
2026-08-08T20:27:27.326Z,coban3137,1533,775
2026-08-08T21:27:52.666Z,darari_nu,887,334
2026-08-08T21:27:52.666Z,coban3137,1533,775
2026-08-08T22:27:13.105Z,darari_nu,887,334
2026-08-08T22:27:13.105Z,coban3137,1533,775
2026-08-08T23:26:48.402Z,darari_nu,887,334
2026-08-08T23:26:48.402Z,coban3137,1533,775
2026-08-09T01:37:09.786Z,darari_nu,887,334
2026-08-09T01:37:09.786Z,coban3137,1533,775
2026-08-09T03:40:33.248Z,darari_nu,887,334
2026-08-09T03:40:33.248Z,coban3137,1533,775
2026-08-09T05:02:31.158Z,darari_nu,887,334
2026-08-09T05:02:31.158Z,coban3137,1533,775
2026-08-09T06:53:41.727Z,darari_nu,890,334
2026-08-09T06:53:41.727Z,coban3137,1533,775
2026-08-09T07:52:46.683Z,darari_nu,890,334
2026-08-09T07:52:46.683Z,coban3137,1533,775
2026-08-09T08:40:10.471Z,darari_nu,890,334
2026-08-09T08:40:10.471Z,coban3137,1534,775
2026-08-09T09:37:11.983Z,darari_nu,890,334
2026-08-09T09:37:11.983Z,coban3137,1534,776
2026-08-09T10:32:43.615Z,darari_nu,890,334
2026-08-09T10:32:43.615Z,coban3137,1534,776
2026-08-09T11:27:25.930Z,darari_nu,890,334
2026-08-09T11:27:25.930Z,coban3137,1534,776
2026-08-09T12:46:06.264Z,darari_nu,890,334
2026-08-09T12:46:06.264Z,coban3137,1534,776
2026-08-09T13:48:33.815Z,darari_nu,890,334
2026-08-09T13:48:33.815Z,coban3137,1534,776
2026-08-09T14:32:46.773Z,darari_nu,891,334
2026-08-09T14:32:46.773Z,coban3137,1534,776
2026-08-09T15:29:28.118Z,darari_nu,891,334
2026-08-09T15:29:28.118Z,coban3137,1534,776
2026-08-09T16:31:59.800Z,darari_nu,891,334
2026-08-09T16:31:59.800Z,coban3137,1534,776
2026-08-09T17:30:04.099Z,darari_nu,891,334
2026-08-09T17:30:04.099Z,coban3137,1535,776
2026-08-09T18:37:48.030Z,darari_nu,891,334
2026-08-09T18:37:48.030Z,coban3137,1535,776
2026-08-09T19:31:51.412Z,darari_nu,891,334
2026-08-09T19:31:51.412Z,coban3137,1535,776
2026-08-09T20:30:01.033Z,darari_nu,891,334
2026-08-09T20:30:01.033Z,coban3137,1535,776
2026-08-09T21:30:19.459Z,darari_nu,891,334
2026-08-09T21:30:19.459Z,coban3137,1535,776
2026-08-09T22:28:43.256Z,darari_nu,891,334
2026-08-09T22:28:43.256Z,coban3137,1535,776
2026-08-09T23:29:36.263Z,darari_nu,891,334
2026-08-09T23:29:36.263Z,coban3137,1536,776
2026-08-10T01:40:08.715Z,darari_nu,891,334
2026-08-10T01:40:08.715Z,coban3137,1536,777
2026-08-10T03:53:03.638Z,darari_nu,891,334
2026-08-10T03:53:03.638Z,coban3137,1536,777
2026-08-10T05:24:56.805Z,darari_nu,891,334
2026-08-10T05:24:56.805Z,coban3137,1536,777
2026-08-10T07:37:36.593Z,darari_nu,891,334
2026-08-10T07:37:36.593Z,coban3137,1535,777
2026-08-10T09:18:05.038Z,darari_nu,891,334
2026-08-10T09:18:05.038Z,coban3137,1535,777
2026-08-10T11:06:27.256Z,darari_nu,891,334
2026-08-10T11:06:27.256Z,coban3137,1535,777
2026-08-10T13:03:15.702Z,darari_nu,891,334
2026-08-10T13:03:15.702Z,coban3137,1535,777
2026-08-10T14:56:26.589Z,darari_nu,891,334
2026-08-10T14:56:26.589Z,coban3137,1535,777
2026-08-10T15:59:53.565Z,darari_nu,891,334
2026-08-10T15:59:53.565Z,coban3137,1535,777
2026-08-10T17:02:14.173Z,darari_nu,891,334
2026-08-10T17:02:14.173Z,coban3137,1535,777
2026-08-10T18:54:59.725Z,darari_nu,892,334
2026-08-10T18:54:59.725Z,coban3137,1535,777
2026-08-10T19:54:24.962Z,darari_nu,892,334
2026-08-10T19:54:24.962Z,coban3137,1535,777
2026-08-10T20:40:25.081Z,darari_nu,892,334
2026-08-10T20:40:25.081Z,coban3137,1535,777
2026-08-10T21:39:18.518Z,darari_nu,892,334
2026-08-10T21:39:18.518Z,coban3137,1535,777
2026-08-10T22:35:22.095Z,darari_nu,892,334
2026-08-10T22:35:22.095Z,coban3137,1535,777
2026-08-10T23:33:00.661Z,darari_nu,893,334
2026-08-10T23:33:00.661Z,coban3137,1535,777
2026-08-11T01:37:15.448Z,darari_nu,893,333
2026-08-11T01:37:15.448Z,coban3137,1536,777
2026-08-11T03:42:38.479Z,darari_nu,893,333
2026-08-11T03:42:38.479Z,coban3137,1537,777
2026-08-11T05:06:24.606Z,darari_nu,893,333
2026-08-11T05:06:24.606Z,coban3137,1537,777
2026-08-11T07:04:05.896Z,darari_nu,893,333
2026-08-11T07:04:05.896Z,coban3137,1538,777
2026-08-11T08:53:34.283Z,darari_nu,893,333
2026-08-11T08:53:34.283Z,coban3137,1538,777
2026-08-11T09:58:51.032Z,darari_nu,893,333
2026-08-11T09:58:51.032Z,coban3137,1538,777
2026-08-11T10:56:25.053Z,darari_nu,893,333
2026-08-11T10:56:25.053Z,coban3137,1538,777
2026-08-11T11:43:11.837Z,darari_nu,893,333
2026-08-11T11:43:11.837Z,coban3137,1538,777
2026-08-11T12:59:58.890Z,darari_nu,893,333
2026-08-11T12:59:58.890Z,coban3137,1538,777
2026-08-11T14:22:56.641Z,darari_nu,893,333
2026-08-11T14:22:56.641Z,coban3137,1539,777
2026-08-11T15:59:33.349Z,darari_nu,893,333
2026-08-11T15:59:33.349Z,coban3137,1539,777
2026-08-11T18:59:34.508Z,darari_nu,893,333
2026-08-11T18:59:34.508Z,coban3137,1539,777
2026-08-11T20:02:29.226Z,darari_nu,894,333
2026-08-11T20:02:29.226Z,coban3137,1539,777
2026-08-11T21:43:30.116Z,darari_nu,894,333
2026-08-11T21:43:30.116Z,coban3137,1539,777
2026-08-11T22:39:37.586Z,darari_nu,894,333
2026-08-11T22:39:37.586Z,coban3137,1539,777
2026-08-11T23:38:24.386Z,darari_nu,894,333
2026-08-11T23:38:24.386Z,coban3137,1539,778
2026-08-12T01:48:07.474Z,darari_nu,894,333
2026-08-12T01:48:07.474Z,coban3137,1539,778
2026-08-12T04:06:03.567Z,darari_nu,894,333
2026-08-12T04:06:03.567Z,coban3137,1539,778
2026-08-12T06:12:42.637Z,darari_nu,895,333
2026-08-12T06:12:42.637Z,coban3137,1539,778
2026-08-12T08:15:50.182Z,darari_nu,894,333
2026-08-12T08:15:50.182Z,coban3137,1539,778
2026-08-12T10:01:58.737Z,darari_nu,894,333
2026-08-12T10:01:58.737Z,coban3137,1541,778
2026-08-12T11:43:55.870Z,darari_nu,894,333
2026-08-12T11:43:55.870Z,coban3137,1541,778
2026-08-12T13:04:52.176Z,darari_nu,894,333
2026-08-12T13:04:52.176Z,coban3137,1541,778
2026-08-12T15:57:44.515Z,darari_nu,895,333
2026-08-12T15:57:44.515Z,coban3137,1542,779
2026-08-12T19:59:38.036Z,darari_nu,896,333
2026-08-12T19:59:38.036Z,coban3137,1542,779
2026-08-12T22:38:26.029Z,darari_nu,896,333
2026-08-12T22:38:26.029Z,coban3137,1542,779
2026-08-13T01:49:45.091Z,darari_nu,896,333
2026-08-13T01:49:45.091Z,coban3137,1542,779
2026-08-13T06:15:16.252Z,darari_nu,896,333
2026-08-13T06:15:16.252Z,coban3137,1542,779
2026-08-13T10:03:13.754Z,darari_nu,896,333
2026-08-13T10:03:13.754Z,coban3137,1542,779
2026-08-13T13:06:03.217Z,darari_nu,896,333
2026-08-13T13:06:03.217Z,coban3137,1543,779
2026-08-13T15:58:02.684Z,darari_nu,896,333
2026-08-13T15:58:02.684Z,coban3137,1543,779
2026-08-13T19:54:58.988Z,darari_nu,896,333
2026-08-13T19:54:58.988Z,coban3137,1544,779
2026-08-13T22:39:33.088Z,darari_nu,896,333
2026-08-13T22:39:33.088Z,coban3137,1544,779
2026-08-14T01:48:13.417Z,darari_nu,895,332
2026-08-14T01:48:13.417Z,coban3137,1544,779
2026-08-14T06:12:32.728Z,darari_nu,894,332
2026-08-14T06:12:32.728Z,coban3137,1544,779
2026-08-14T09:58:58.547Z,darari_nu,895,332
2026-08-14T09:58:58.547Z,coban3137,1546,779
2026-08-14T13:02:13.352Z,darari_nu,895,332
2026-08-14T13:02:13.352Z,coban3137,1547,779
2026-08-14T15:50:25.179Z,darari_nu,895,332
2026-08-14T15:50:25.179Z,coban3137,1550,783
2026-08-14T16:50:23.349Z,darari_nu,895,332
2026-08-14T16:50:23.349Z,coban3137,1550,783
2026-08-14T17:51:25.081Z,darari_nu,895,332
2026-08-14T17:51:25.081Z,coban3137,1550,783
2026-08-14T18:51:23.368Z,darari_nu,895,332
2026-08-14T18:51:23.368Z,coban3137,1550,783
2026-08-14T19:46:41.088Z,darari_nu,895,332
2026-08-14T19:46:41.088Z,coban3137,1550,783
2026-08-14T20:28:43.360Z,darari_nu,894,332
2026-08-14T20:28:43.360Z,coban3137,1550,783
2026-08-14T21:23:18.368Z,darari_nu,894,332
2026-08-14T21:23:18.368Z,coban3137,1550,783
2026-08-14T22:20:31.189Z,darari_nu,894,332
2026-08-14T22:20:31.189Z,coban3137,1551,783
2026-08-14T23:19:50.063Z,darari_nu,894,332
2026-08-14T23:19:50.063Z,coban3137,1551,783
2026-08-15T01:07:27.268Z,darari_nu,894,332
2026-08-15T01:07:27.268Z,coban3137,1551,783
2026-08-15T02:50:55.095Z,darari_nu,894,332
2026-08-15T02:50:55.095Z,coban3137,1551,783
2026-08-15T03:37:02.548Z,darari_nu,894,332
2026-08-15T03:37:02.548Z,coban3137,1551,783
2026-08-15T04:28:53.918Z,darari_nu,894,332
2026-08-15T04:28:53.918Z,coban3137,1551,783
2026-08-15T05:22:32.040Z,darari_nu,894,332
2026-08-15T05:22:32.040Z,coban3137,1551,783
2026-08-15T06:35:07.397Z,darari_nu,894,332
2026-08-15T06:35:07.397Z,coban3137,1551,783
2026-08-15T07:28:53.201Z,darari_nu,895,332
2026-08-15T07:28:53.201Z,coban3137,1551,783
2026-08-15T08:25:57.590Z,darari_nu,895,332
2026-08-15T08:25:57.590Z,coban3137,1551,783
2026-08-15T09:24:12.306Z,darari_nu,895,332
2026-08-15T09:24:12.306Z,coban3137,1552,783
2026-08-15T10:20:30.677Z,darari_nu,895,332
2026-08-15T10:20:30.677Z,coban3137,1552,783
2026-08-15T11:18:34.666Z,darari_nu,895,332
2026-08-15T11:18:34.666Z,coban3137,1552,783
2026-08-15T12:33:40.410Z,darari_nu,895,332
2026-08-15T12:33:40.410Z,coban3137,1552,783
2026-08-15T13:28:15.063Z,darari_nu,895,332
2026-08-15T13:28:15.063Z,coban3137,1552,783
2026-08-15T14:19:53.000Z,darari_nu,895,332
2026-08-15T14:19:53.000Z,coban3137,1552,783
2026-08-15T15:18:16.620Z,darari_nu,895,332
2026-08-15T15:18:16.620Z,coban3137,1551,783
2026-08-15T16:21:47.119Z,darari_nu,895,332
2026-08-15T16:21:47.119Z,coban3137,1551,783
2026-08-15T17:18:53.980Z,darari_nu,895,332
2026-08-15T17:18:53.980Z,coban3137,1551,783
2026-08-15T18:26:32.248Z,darari_nu,894,332
2026-08-15T18:26:32.248Z,coban3137,1551,783
2026-08-15T19:20:17.868Z,darari_nu,894,332
2026-08-15T19:20:17.868Z,coban3137,1551,783
2026-08-15T20:20:14.032Z,darari_nu,894,332
2026-08-15T20:20:14.032Z,coban3137,1551,783
2026-08-15T21:20:56.384Z,darari_nu,895,332
2026-08-15T21:20:56.384Z,coban3137,1551,783
2026-08-15T22:18:55.566Z,darari_nu,895,332
2026-08-15T22:18:55.566Z,coban3137,1551,783
2026-08-15T23:18:35.597Z,darari_nu,895,332
2026-08-15T23:18:35.597Z,coban3137,1551,783
2026-08-16T01:11:44.695Z,darari_nu,895,332
2026-08-16T01:11:44.695Z,coban3137,1552,783
2026-08-16T02:57:50.327Z,darari_nu,896,332
2026-08-16T02:57:50.327Z,coban3137,1552,783
2026-08-16T03:51:46.205Z,darari_nu,897,332
2026-08-16T03:51:46.205Z,coban3137,1552,783
2026-08-16T04:33:38.865Z,darari_nu,897,332
2026-08-16T04:33:38.865Z,coban3137,1552,783
2026-08-16T05:26:14.463Z,darari_nu,897,332
